nameWithOwner,url,createdAt,updatedAt,stargazers,primaryLanguage,releases,mergedPullRequests,issues,closedIssues,age_years
sofastack/sofa-jraft,https://github.com/sofastack/sofa-jraft,2019-03-04T10:13:43Z,2025-09-05T03:02:01Z,3743,Java,32,414,694,640,6.53
AsamK/signal-cli,https://github.com/AsamK/signal-cli,2015-05-11T10:49:42Z,2025-09-12T09:24:56Z,3743,Java,102,117,1262,1165,10.35
andOTP/andOTP,https://github.com/andOTP/andOTP,2017-07-05T11:39:52Z,2025-09-12T15:35:09Z,3741,Java,38,150,780,598,8.2
RoaringBitmap/RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap,2013-06-17T20:29:23Z,2025-09-12T03:15:09Z,3737,Java,39,401,345,273,12.25
spotbugs/spotbugs,https://github.com/spotbugs/spotbugs,2016-11-04T22:18:08Z,2025-09-12T20:58:43Z,3733,Java,69,1947,1357,947,8.86
JCTools/JCTools,https://github.com/JCTools/JCTools,2013-11-10T18:04:40Z,2025-09-12T09:17:33Z,3729,Java,18,119,242,197,11.85
ethanhua/Skeleton,https://github.com/ethanhua/Skeleton,2017-07-30T06:42:39Z,2025-09-11T11:42:22Z,3725,Java,0,2,55,31,8.13
Atmosphere/atmosphere,https://github.com/Atmosphere/atmosphere,2010-06-30T14:26:23Z,2025-09-03T20:52:35Z,3720,Java,0,303,2135,2093,15.21
willowtreeapps/spruce-android,https://github.com/willowtreeapps/spruce-android,2017-02-23T20:34:18Z,2025-09-11T10:31:37Z,3718,Java,3,92,27,26,8.56
stfalcon-studio/ChatKit,https://github.com/stfalcon-studio/ChatKit,2017-02-02T09:37:15Z,2025-09-12T07:35:41Z,3716,Java,1,27,310,198,8.62
ByteLegend/ByteLegend,https://github.com/ByteLegend/ByteLegend,2021-02-01T10:11:30Z,2025-09-12T16:34:29Z,3715,Java,0,21,102,59,4.62
ryanhoo/StylishMusicPlayer,https://github.com/ryanhoo/StylishMusicPlayer,2016-09-13T14:38:32Z,2025-09-11T19:43:19Z,3707,Java,0,2,36,14,9.0
liuyubobobo/Play-with-Algorithms,https://github.com/liuyubobobo/Play-with-Algorithms,2016-07-05T18:16:22Z,2025-09-12T02:09:31Z,3706,Java,0,2,27,27,9.19
yanzhenjie/NoHttp,https://github.com/yanzhenjie/NoHttp,2015-07-29T06:11:12Z,2025-09-11T01:19:46Z,3703,Java,0,0,229,153,10.13
undertow-io/undertow,https://github.com/undertow-io/undertow,2012-07-19T00:52:44Z,2025-09-12T14:13:51Z,3693,Java,9,1225,0,0,13.16
javahuang/SurveyKing,https://github.com/javahuang/SurveyKing,2021-09-06T13:34:14Z,2025-09-12T13:08:46Z,3690,Java,3,0,73,23,4.02
nICEnnnnnnnLee/BilibiliDown,https://github.com/nICEnnnnnnnLee/BilibiliDown,2019-01-23T06:56:46Z,2025-09-12T06:31:47Z,3690,Java,80,42,225,214,6.64
jtablesaw/tablesaw,https://github.com/jtablesaw/tablesaw,2016-01-01T14:58:28Z,2025-09-10T05:47:29Z,3689,Java,79,427,735,603,9.7
Creators-of-Create/Create,https://github.com/Creators-of-Create/Create,2019-07-18T08:27:10Z,2025-09-12T13:33:12Z,3682,Java,0,546,8151,7188,6.16
lihangleo2/ShadowLayout,https://github.com/lihangleo2/ShadowLayout,2019-07-09T07:17:06Z,2025-09-12T11:04:32Z,3678,Java,28,0,191,185,6.19
helidon-io/helidon,https://github.com/helidon-io/helidon,2018-08-27T11:03:52Z,2025-09-12T20:48:56Z,3675,Java,131,5584,4402,3861,7.05
yangfuhai/ASimpleCache,https://github.com/yangfuhai/ASimpleCache,2013-07-28T13:50:59Z,2025-09-12T12:46:18Z,3675,Java,0,4,34,4,12.14
networknt/light-4j,https://github.com/networknt/light-4j,2016-09-09T22:28:14Z,2025-09-11T19:46:08Z,3672,Java,192,1103,1390,1365,9.01
lisawray/groupie,https://github.com/lisawray/groupie,2016-09-01T20:59:35Z,2025-09-06T20:58:47Z,3672,Java,28,116,298,234,9.04
dingjikerbo/Android-BluetoothKit,https://github.com/dingjikerbo/Android-BluetoothKit,2015-10-08T09:07:33Z,2025-09-10T18:11:29Z,3671,Java,0,2,180,66,9.94
yacy/yacy_search_server,https://github.com/yacy/yacy_search_server,2015-03-22T12:54:20Z,2025-09-12T12:37:43Z,3670,Java,0,161,528,321,10.49
grpc-ecosystem/grpc-spring,https://github.com/grpc-ecosystem/grpc-spring,2016-12-30T09:06:15Z,2025-09-09T15:28:36Z,3670,Java,34,476,622,481,8.71
google/rejoiner,https://github.com/google/rejoiner,2017-12-06T19:09:53Z,2025-08-28T05:46:10Z,3670,Java,3,49,64,24,7.77
KunMinX/Linkage-RecyclerView,https://github.com/KunMinX/Linkage-RecyclerView,2019-04-22T04:39:46Z,2025-09-09T10:21:24Z,3667,Java,0,1,62,58,6.4
linkedin/databus,https://github.com/linkedin/databus,2012-12-17T17:49:17Z,2025-09-11T18:31:38Z,3667,Java,0,32,88,57,12.75
tchiotludo/akhq,https://github.com/tchiotludo/akhq,2018-09-09T19:35:39Z,2025-09-12T03:35:46Z,3651,Java,42,602,1112,907,7.01
PlexPt/chatgpt-java,https://github.com/PlexPt/chatgpt-java,2022-12-07T04:55:33Z,2025-09-11T09:58:08Z,3647,Java,24,50,141,109,2.77
litesuits/android-common,https://github.com/litesuits/android-common,2014-05-29T08:08:00Z,2025-09-12T12:46:23Z,3641,Java,0,3,19,7,11.3
microservices-patterns/ftgo-application,https://github.com/microservices-patterns/ftgo-application,2017-10-23T04:30:04Z,2025-09-11T19:34:21Z,3626,Java,0,22,118,42,7.9
apache/incubator-heron,https://github.com/apache/incubator-heron,2015-09-25T16:09:24Z,2025-08-17T06:18:21Z,3621,Java,56,2440,1053,678,9.97
huburt-Hu/NewbieGuide,https://github.com/huburt-Hu/NewbieGuide,2017-07-28T06:54:05Z,2025-09-12T02:11:08Z,3621,Java,20,3,206,108,8.13
FasterXML/jackson-databind,https://github.com/FasterXML/jackson-databind,2011-12-23T07:17:41Z,2025-09-11T17:51:12Z,3620,Java,0,1151,3626,3266,13.73
rockerhieu/emojicon,https://github.com/rockerhieu/emojicon,2014-01-18T12:32:38Z,2025-09-11T19:42:42Z,3613,Java,2,22,151,74,11.66
blossom-editor/blossom,https://github.com/blossom-editor/blossom,2023-08-07T03:02:17Z,2025-09-12T10:17:09Z,3612,Java,19,12,173,166,2.1
alibaba/Alink,https://github.com/alibaba/Alink,2018-09-30T06:36:11Z,2025-09-11T07:23:33Z,3609,Java,22,3,214,162,6.96
spockframework/spock,https://github.com/spockframework/spock,2010-12-12T19:02:34Z,2025-09-01T11:51:11Z,3608,Java,26,855,999,802,14.76
uncle-novel/uncle-novel,https://github.com/uncle-novel/uncle-novel,2018-12-11T12:15:30Z,2025-09-11T11:29:52Z,3606,Java,1,9,91,65,6.76
Mojang/brigadier,https://github.com/Mojang/brigadier,2014-09-15T08:48:24Z,2025-09-12T13:19:25Z,3599,Java,3,31,65,27,11.0
spring-io/initializr,https://github.com/spring-io/initializr,2013-06-07T16:02:22Z,2025-09-11T07:33:43Z,3596,Java,17,24,1124,1087,12.27
tyrantgit/ExplosionField,https://github.com/tyrantgit/ExplosionField,2015-09-23T11:34:50Z,2025-09-12T16:38:32Z,3593,Java,0,2,25,2,9.98
mbechler/marshalsec,https://github.com/mbechler/marshalsec,2017-05-22T11:43:57Z,2025-09-11T23:50:48Z,3592,Java,0,6,35,31,8.32
kikoso/android-stackblur,https://github.com/kikoso/android-stackblur,2013-08-15T14:44:32Z,2025-08-16T13:20:14Z,3592,Java,0,13,38,25,12.09
dtinit/data-transfer-project,https://github.com/dtinit/data-transfer-project,2018-01-04T21:27:57Z,2025-09-12T01:49:06Z,3590,Java,61,990,279,237,7.69
dongjunkun/DropDownMenu,https://github.com/dongjunkun/DropDownMenu,2015-06-23T07:43:56Z,2025-09-12T12:46:34Z,3582,Java,2,0,70,16,10.23
vert-x3/vertx-examples,https://github.com/vert-x3/vertx-examples,2015-02-24T17:42:44Z,2025-09-10T17:39:35Z,3582,Java,0,203,225,191,10.56
WVector/AppUpdate,https://github.com/WVector/AppUpdate,2017-06-19T09:38:42Z,2025-09-12T02:06:47Z,3577,Java,3,10,134,50,8.24
hmkcode/Android,https://github.com/hmkcode/Android,2013-09-02T16:12:28Z,2025-09-12T16:15:55Z,3577,Java,0,0,39,3,12.04
googlemaps/android-maps-utils,https://github.com/googlemaps/android-maps-utils,2013-05-17T00:08:48Z,2025-09-11T16:49:50Z,3575,Java,55,640,625,590,12.33
OpenHFT/Chronicle-Queue,https://github.com/OpenHFT/Chronicle-Queue,2013-06-02T15:11:33Z,2025-09-11T17:41:58Z,3572,Java,534,751,773,752,12.29
JakeWharton/ThreeTenABP,https://github.com/JakeWharton/ThreeTenABP,2015-07-03T17:35:09Z,2025-09-11T11:32:22Z,3571,Java,0,35,92,88,10.2
davideas/FlexibleAdapter,https://github.com/davideas/FlexibleAdapter,2015-05-02T22:00:43Z,2025-09-12T03:45:22Z,3570,Java,30,27,733,674,10.37
IrisShaders/Iris,https://github.com/IrisShaders/Iris,2020-10-22T20:21:12Z,2025-09-12T02:22:38Z,3569,Java,140,431,2014,1523,4.89
fabric8io/kubernetes-client,https://github.com/fabric8io/kubernetes-client,2015-07-09T15:43:13Z,2025-09-11T12:03:30Z,3564,Java,124,3737,2803,2722,10.19
code4craft/netty-learning,https://github.com/code4craft/netty-learning,2013-09-19T02:24:25Z,2025-09-12T01:16:44Z,3559,Java,0,2,6,3,11.99
dropbox/hackpad,https://github.com/dropbox/hackpad,2015-08-14T02:32:17Z,2025-08-31T17:36:20Z,3556,Java,0,15,56,11,10.09
DataLinkDC/dinky,https://github.com/DataLinkDC/dinky,2021-06-09T07:11:26Z,2025-09-12T06:44:26Z,3555,Java,31,2355,1707,1529,4.26
bilibili/MagicaSakura,https://github.com/bilibili/MagicaSakura,2016-06-23T07:54:59Z,2025-09-12T12:46:43Z,3553,Java,3,4,66,43,9.23
johncarl81/parceler,https://github.com/johncarl81/parceler,2013-07-03T02:53:01Z,2025-08-27T12:04:59Z,3544,Java,0,73,319,287,12.2
springdoc/springdoc-openapi,https://github.com/springdoc/springdoc-openapi,2019-07-11T23:08:20Z,2025-09-12T08:37:30Z,3537,Java,96,277,2533,2529,6.18
fyhertz/libstreaming,https://github.com/fyhertz/libstreaming,2013-01-30T21:24:47Z,2025-09-12T19:41:38Z,3535,Java,0,14,288,57,12.62
arimorty/floatingsearchview,https://github.com/arimorty/floatingsearchview,2015-11-22T02:38:32Z,2025-09-06T21:01:56Z,3535,Java,0,16,281,219,9.82
anggrayudi/android-hidden-api,https://github.com/anggrayudi/android-hidden-api,2015-09-16T11:58:33Z,2025-09-12T19:32:01Z,3534,Java,2,3,90,49,10.0
LinShunKang/MyPerf4J,https://github.com/LinShunKang/MyPerf4J,2018-03-11T09:58:44Z,2025-08-27T09:36:29Z,3534,Java,23,10,97,92,7.51
HelloWorld521/Java,https://github.com/HelloWorld521/Java,2016-12-08T14:01:46Z,2025-09-12T10:13:44Z,3532,Java,0,2,48,15,8.77
luontola/retrolambda,https://github.com/luontola/retrolambda,2013-07-20T07:25:22Z,2025-09-11T19:42:40Z,3530,Java,0,22,124,107,12.16
andremion/Music-Player,https://github.com/andremion/Music-Player,2016-05-06T21:55:37Z,2025-09-12T02:12:58Z,3522,Java,2,3,20,17,9.36
spring-cloud/spring-cloud-kubernetes,https://github.com/spring-cloud/spring-cloud-kubernetes,2016-12-13T21:36:25Z,2025-09-12T18:31:31Z,3521,Java,32,910,778,741,8.75
apache/logging-log4j2,https://github.com/apache/logging-log4j2,2013-06-12T07:00:19Z,2025-09-12T11:21:12Z,3521,Java,15,1673,621,461,12.26
dariuszseweryn/RxAndroidBle,https://github.com/dariuszseweryn/RxAndroidBle,2016-02-04T13:42:02Z,2025-09-11T19:43:08Z,3517,Java,60,225,595,540,9.61
Netflix/maestro,https://github.com/Netflix/maestro,2024-04-17T01:15:56Z,2025-09-12T04:22:46Z,3516,Java,0,63,75,55,1.41
immutables/immutables,https://github.com/immutables/immutables,2013-07-07T13:48:23Z,2025-09-08T22:28:56Z,3516,Java,15,318,1236,796,12.19
lsjwzh/RecyclerViewPager,https://github.com/lsjwzh/RecyclerViewPager,2015-01-17T18:30:34Z,2025-09-12T12:46:29Z,3515,Java,10,36,189,68,10.66
1024-lab/smart-admin,https://github.com/1024-lab/smart-admin,2019-11-16T02:30:31Z,2025-09-12T02:04:22Z,3511,Java,22,3,37,33,5.83
nytimes/Store,https://github.com/nytimes/Store,2016-11-29T20:17:11Z,2025-09-11T19:43:21Z,3511,Java,0,190,161,132,8.79
codeestX/GeekNews,https://github.com/codeestX/GeekNews,2016-08-07T14:56:56Z,2025-09-11T19:43:17Z,3506,Java,0,4,138,90,9.1
cSploit/android,https://github.com/cSploit/android,2014-10-04T05:53:29Z,2025-09-11T13:53:05Z,3504,Java,33,77,1003,620,10.95
baoyongzhang/SwipeMenuListView,https://github.com/baoyongzhang/SwipeMenuListView,2014-08-24T15:40:45Z,2025-09-12T12:46:26Z,3503,Java,2,10,157,29,11.06
lenve/JavaEETest,https://github.com/lenve/JavaEETest,2016-12-13T02:13:58Z,2025-09-09T15:56:36Z,3497,Java,0,0,16,9,8.76
dromara/liteflow,https://github.com/dromara/liteflow,2020-03-25T16:49:22Z,2025-09-12T08:04:34Z,3494,Java,0,1,70,24,5.47
KingJA/LoadSir,https://github.com/KingJA/LoadSir,2017-09-02T08:32:15Z,2025-09-12T12:47:00Z,3491,Java,6,15,153,133,8.03
TNG/ArchUnit,https://github.com/TNG/ArchUnit,2017-04-21T08:39:20Z,2025-09-11T19:10:15Z,3489,Java,43,579,595,456,8.4
AxonFramework/AxonFramework,https://github.com/AxonFramework/AxonFramework,2011-12-02T16:04:42Z,2025-09-12T10:45:51Z,3488,Java,136,1976,1410,1216,13.79
ittianyu/BottomNavigationViewEx,https://github.com/ittianyu/BottomNavigationViewEx,2016-11-12T08:39:38Z,2025-09-06T20:59:25Z,3476,Java,19,8,198,145,8.84
phodal/migration,https://github.com/phodal/migration,2020-01-08T02:11:38Z,2025-09-11T19:26:27Z,3464,Java,0,7,3,3,5.68
rubensousa/PreviewSeekBar,https://github.com/rubensousa/PreviewSeekBar,2017-01-24T23:52:44Z,2025-09-10T21:00:55Z,3461,Java,10,10,46,36,8.64
ferredoxin/QNotified,https://github.com/ferredoxin/QNotified,2019-03-24T05:12:41Z,2025-09-11T07:31:17Z,3459,Java,28,680,584,496,6.48
Grt1228/chatgpt-java,https://github.com/Grt1228/chatgpt-java,2023-02-11T08:54:54Z,2025-09-12T04:28:11Z,3459,Java,10,45,234,169,2.59
eclipse-openj9/openj9,https://github.com/eclipse-openj9/openj9,2017-08-25T13:46:07Z,2025-09-12T17:48:25Z,3459,Java,53,12348,9044,6424,8.06
Netflix/concurrency-limits,https://github.com/Netflix/concurrency-limits,2017-12-11T19:32:41Z,2025-09-11T07:51:11Z,3456,Java,102,133,58,19,7.76
RikkaApps/Sui,https://github.com/RikkaApps/Sui,2021-01-03T08:26:16Z,2025-09-12T21:40:11Z,3452,Java,21,3,105,54,4.69
alamkanak/Android-Week-View,https://github.com/alamkanak/Android-Week-View,2014-09-17T10:07:12Z,2025-09-11T08:42:14Z,3449,Java,4,36,490,308,11.0
freeplane/freeplane,https://github.com/freeplane/freeplane,2012-09-13T08:55:51Z,2025-09-12T16:27:42Z,3446,Java,11,124,1321,926,13.01
crossoverJie/SSM,https://github.com/crossoverJie/SSM,2016-06-21T10:09:02Z,2025-08-23T13:07:36Z,3441,Java,10,9,33,28,9.23
apache/fory,https://github.com/apache/fory,2023-04-28T03:57:00Z,2025-09-12T19:23:41Z,3437,Java,49,1425,1047,869,2.38
sherxon/AlgoDS,https://github.com/sherxon/AlgoDS,2016-12-16T17:01:22Z,2025-09-10T13:40:01Z,3433,Java,0,27,13,8,8.75
guolindev/giffun,https://github.com/guolindev/giffun,2019-01-28T05:11:00Z,2025-09-12T02:02:03Z,3431,Java,0,0,69,42,6.63
WinterChenS/my-site,https://github.com/WinterChenS/my-site,2018-05-03T09:05:37Z,2025-09-12T06:46:08Z,3427,Java,0,22,63,58,7.37
xcc3641/SeeWeather,https://github.com/xcc3641/SeeWeather,2016-02-20T13:10:14Z,2025-09-04T11:39:06Z,3426,Java,2,3,0,0,9.57
GitLqr/LQRWeChat,https://github.com/GitLqr/LQRWeChat,2017-02-07T06:32:40Z,2025-09-11T15:53:55Z,3421,Java,0,0,0,0,8.6
woxingxiao/BubbleSeekBar,https://github.com/woxingxiao/BubbleSeekBar,2016-11-03T14:31:05Z,2025-09-11T19:43:20Z,3418,Java,12,4,201,145,8.86
getActivity/Toaster,https://github.com/getActivity/Toaster,2018-09-16T05:28:57Z,2025-09-11T11:56:55Z,3415,Java,36,0,150,149,7.0
google/volley,https://github.com/google/volley,2017-01-24T17:39:33Z,2025-09-11T19:43:24Z,3414,Java,9,110,298,271,8.64
openhab/openhab1-addons,https://github.com/openhab/openhab1-addons,2013-09-20T20:28:43Z,2025-09-02T08:01:21Z,3413,Java,14,2652,2791,2554,11.99
apache/incubator-kie-optaplanner,https://github.com/apache/incubator-kie-optaplanner,2011-02-15T19:38:23Z,2025-09-03T15:56:27Z,3412,Java,6,2582,0,0,14.58
yigit/android-priority-jobqueue,https://github.com/yigit/android-priority-jobqueue,2014-06-20T00:12:45Z,2025-09-10T07:49:58Z,3392,Java,0,62,393,256,11.24
apache/linkis,https://github.com/apache/linkis,2019-07-23T06:41:51Z,2025-09-11T08:50:49Z,3388,Java,32,2045,2569,2440,6.15
portfolio-performance/portfolio,https://github.com/portfolio-performance/portfolio,2012-03-24T09:43:08Z,2025-09-12T14:06:18Z,3383,Java,247,1950,2176,1771,13.48
kevinsawicki/http-request,https://github.com/kevinsawicki/http-request,2011-10-21T19:54:58Z,2025-08-27T12:04:00Z,3370,Java,0,12,129,58,13.9
uber/AutoDispose,https://github.com/uber/AutoDispose,2016-12-22T18:46:11Z,2025-09-12T12:46:51Z,3367,Java,4,308,177,174,8.73
avast/android-butterknife-zelezny,https://github.com/avast/android-butterknife-zelezny,2013-12-23T14:24:08Z,2025-09-12T12:46:20Z,3367,Java,8,12,141,93,11.73
Devo919/Gewechat,https://github.com/Devo919/Gewechat,2024-07-22T16:56:20Z,2025-09-12T16:16:13Z,3367,Java,0,6,272,79,1.14
abel533/MyBatis-Spring-Boot,https://github.com/abel533/MyBatis-Spring-Boot,2015-12-19T09:57:22Z,2025-09-10T17:39:38Z,3365,Java,0,0,175,79,9.74
amitshekhariitbhu/PRDownloader,https://github.com/amitshekhariitbhu/PRDownloader,2017-11-11T19:29:38Z,2025-09-12T02:55:16Z,3363,Java,8,29,186,58,7.84
cropsly/ffmpeg-android-java,https://github.com/cropsly/ffmpeg-android-java,2014-09-11T10:12:09Z,2025-09-11T10:32:30Z,3355,Java,8,7,360,91,11.01
aragozin/jvm-tools,https://github.com/aragozin/jvm-tools,2012-04-28T09:28:32Z,2025-09-12T07:17:23Z,3342,Java,0,26,41,32,13.38
EngineHub/WorldEdit,https://github.com/EngineHub/WorldEdit,2010-09-28T08:11:57Z,2025-09-10T13:42:29Z,3337,Java,0,642,1865,1722,14.97
Haleydu/Cimoc,https://github.com/Haleydu/Cimoc,2020-07-09T03:09:02Z,2025-09-12T12:00:35Z,3335,Java,61,13,330,234,5.18
luojilab/DDComponentForAndroid,https://github.com/luojilab/DDComponentForAndroid,2017-09-07T05:48:44Z,2025-09-12T12:47:00Z,3330,Java,4,8,115,93,8.02
dunwu/javacore,https://github.com/dunwu/javacore,2017-08-18T11:05:08Z,2025-09-06T10:56:40Z,3328,Java,0,17,17,15,8.08
iammert/ScalingLayout,https://github.com/iammert/ScalingLayout,2017-10-01T12:28:34Z,2025-09-12T02:11:58Z,3320,Java,4,6,16,11,7.95
ivacf/archi,https://github.com/ivacf/archi,2015-09-11T16:13:34Z,2025-08-09T15:52:32Z,3318,Java,0,6,23,13,10.01
wix/react-native-notifications,https://github.com/wix/react-native-notifications,2016-04-06T13:17:44Z,2025-09-12T09:21:42Z,3315,Java,28,171,708,706,9.44
aeron-io/simple-binary-encoding,https://github.com/aeron-io/simple-binary-encoding,2013-09-03T09:13:34Z,2025-09-12T09:45:01Z,3312,Java,99,321,700,669,12.03
chenBingX/SuperTextView,https://github.com/chenBingX/SuperTextView,2017-04-17T11:32:41Z,2025-09-12T15:10:30Z,3311,Java,33,1,119,82,8.41
trojan-gfw/igniter,https://github.com/trojan-gfw/igniter,2018-11-08T22:19:03Z,2025-09-09T15:37:27Z,3308,Java,33,77,315,283,6.85
gouthampradhan/leetcode,https://github.com/gouthampradhan/leetcode,2017-03-09T10:30:30Z,2025-09-12T13:08:30Z,3305,Java,0,2,4,2,8.52
